id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03145135,20.38313,gainer
pump-fun,pump,Pump.fun,0.0079546,15.94454,gainer
saros-finance,saros,Saros,0.40172,12.41377,gainer
aethir,ath,Aethir,0.059219,9.5523,gainer
monero,xmr,Monero,306.95,7.84105,gainer
flare-networks,flr,Flare,0.02446439,6.67627,gainer
memecore,m,MemeCore,2.57,6.60737,gainer
helium,hnt,Helium,2.77,3.84615,gainer
zcash,zec,Zcash,51.69,2.92068,gainer
hash-2,hash,Provenance Blockchain,0.03754748,2.60109,gainer
four,form,Four,2.27,-15.08092,loser
rekt-4,rekt,Rekt,9.08606e-07,-7.27858,loser
mog-coin,mog,Mog Coin,9.74258e-07,-6.50838,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.64,-6.41448,loser
decentraland,mana,Decentraland,0.34971,-6.35646,loser
uniswap,uni,Uniswap,9.44,-6.33756,loser
based-brett,brett,Brett,0.052377,-6.00208,loser
spx6900,spx,SPX6900,1.37,-5.91269,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.89748,loser
the-sandbox,sand,The Sandbox,0.309921,-5.7305,loser
