id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.46,33.18605,gainer
pippin,pippin,pippin,0.415734,17.13924,gainer
tominet,tomi,TOMI,2.64e-06,7.16034,gainer
midnight-3,night,Midnight,0.064237,6.7379,gainer
canton-network,cc,Canton,0.075561,5.74171,gainer
hash-2,hash,Provenance Blockchain,0.03099213,5.01878,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.48,3.12818,gainer
syrup,syrup,Maple Finance,0.274008,3.01457,gainer
usdb,usdb,USDB,1.005,2.41794,gainer
whitebit,wbt,WhiteBIT Coin,58.26,1.53842,gainer
leo-token,leo,LEO Token,7.25,-20.80137,loser
pump-fun,pump,Pump.fun,0.0020289,-11.50796,loser
pendle,pendle,Pendle,1.81,-10.41185,loser
fartcoin,fartcoin,Fartcoin,0.310711,-9.73385,loser
kaia,kaia,Kaia,0.062402,-9.43293,loser
bittensor,tao,Bittensor,232.56,-9.40625,loser
aster-2,aster,Aster,0.695199,-9.16453,loser
mantle,mnt,Mantle,1.19,-9.10656,loser
ether-fi,ethfi,Ether.fi,0.708609,-8.60115,loser
starknet,strk,Starknet,0.085976,-8.54236,loser
