id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.388877,15.3174,gainer
pi-network,pi,Pi Network,0.262294,13.53132,gainer
aerodrome-finance,aero,Aerodrome Finance,0.980469,9.83629,gainer
official-trump,trump,Official Trump,7.54,9.64922,gainer
helium,hnt,Helium,2.43,6.67567,gainer
fasttoken,ftn,Fasttoken,2.01,4.92943,gainer
memecore,m,MemeCore,2.26,4.90723,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
virtual-protocol,virtual,Virtuals Protocol,1.49,2.95137,gainer
leo-token,leo,LEO Token,9.63,2.82423,gainer
ape-and-pepe,apepe,Ape and Pepe,2.01e-06,-19.30558,loser
chainopera-ai,coai,ChainOpera AI,3.69,-11.38325,loser
falcon-finance-ff,ff,Falcon Finance,0.139739,-10.57793,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388256,-9.88288,loser
merlin-chain,merl,Merlin Chain,0.326389,-9.12745,loser
fartcoin,fartcoin,Fartcoin,0.36496,-8.9719,loser
ethena,ena,Ethena,0.455708,-8.08227,loser
humanity,h,Humanity,0.303545,-7.97064,loser
swissborg,borg,SwissBorg,0.457475,-6.08365,loser
morpho,morpho,Morpho,1.94,-5.71272,loser
