id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.98,236.65647,gainer
openledger-2,open,OpenLedger,1.5,190.68775,gainer
aethir,ath,Aethir,0.04302314,43.63275,gainer
worldcoin-wld,wld,Worldcoin,1.45,40.03331,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03408114,18.40908,gainer
bonk,bonk,Bonk,2.301e-05,13.28641,gainer
spx6900,spx,SPX6900,1.31,13.00569,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.23733,gainer
mog-coin,mog,Mog Coin,9.14673e-07,11.27989,gainer
fartcoin,fartcoin,Fartcoin,0.81334,10.96038,gainer
saros-finance,saros,Saros,0.32215,-10.27761,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208626,-8.80577,loser
okb,okb,OKB,189.83,-2.88724,loser
quant-network,qnt,Quant,99.7,-2.88217,loser
bitcoin-cash,bch,Bitcoin Cash,587.25,-2.55655,loser
crypto-com-chain,cro,Cronos,0.252279,-2.41439,loser
four,form,Four,3.84,-2.09498,loser
hash-2,hash,Provenance Blockchain,0.02603996,-2.04195,loser
litecoin,ltc,Litecoin,112.73,-1.42404,loser
newton-project,ab,AB,0.00851556,-1.35873,loser
