id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.88,28.46311,gainer
doublezero,2z,DoubleZero,0.143968,12.08635,gainer
ultima,ultima,Ultima,5587.91,7.66438,gainer
spx6900,spx,SPX6900,0.668912,6.04416,gainer
canton-network,cc,Canton,0.065115,4.68314,gainer
ethena,ena,Ethena,0.273319,4.68024,gainer
decred,dcr,Decred,21.22,4.48609,gainer
monad,mon,Monad,0.02789658,4.33949,gainer
mantle,mnt,Mantle,1.12,4.1459,gainer
zcash,zec,Zcash,354.63,4.1144,gainer
terra-luna,lunc,Terra Luna Classic,5.224e-05,-10.78058,loser
syrup,syrup,Maple Finance,0.274641,-5.48596,loser
monero,xmr,Monero,370.4,-4.25198,loser
fasttoken,ftn,Fasttoken,0.587781,-3.87561,loser
plasma,xpl,Plasma,0.170703,-3.35583,loser
bonk,bonk,Bonk,9.35e-06,-3.09688,loser
merlin-chain,merl,Merlin Chain,0.34629,-2.87696,loser
hyperliquid,hype,Hyperliquid,29.97,-2.85433,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,30.16,-2.80079,loser
wrapped-hype,whype,Wrapped HYPE,29.98,-2.7883,loser
