id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.91,34.63589,gainer
midnight-3,night,Midnight,0.09817,11.98244,gainer
stable-2,stable,​​Stable,0.01370105,7.69604,gainer
pippin,pippin,pippin,0.444666,4.37011,gainer
olympus,ohm,Olympus,21.9,3.6464,gainer
myx-finance,myx,MYX Finance,3.6,3.26559,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260415,3.19163,gainer
hash-2,hash,Provenance Blockchain,0.03090517,3.13279,gainer
undeads-games,uds,Undeads Games,2.47,2.78239,gainer
vision-3,vsn,Vision,0.0813,2.67037,gainer
merlin-chain,merl,Merlin Chain,0.307806,-14.15585,loser
kinesis-silver,kag,Kinesis Silver,72.32,-9.01628,loser
dogwifcoin,wif,dogwifhat,0.291303,-7.0971,loser
memecore,m,MemeCore,1.45,-6.57684,loser
fartcoin,fartcoin,Fartcoin,0.293889,-6.04277,loser
arweave,ar,Arweave,3.53,-5.6986,loser
uniswap,uni,Uniswap,6.02,-5.58097,loser
humanity,h,Humanity,0.15491,-5.44101,loser
bitcoin-cash,bch,Bitcoin Cash,596.76,-5.3779,loser
basic-attention-token,bat,Basic Attention,0.210116,-5.16357,loser
