id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.49,18345.53374,gainer
hash-2,hash,Provenance Blockchain,0.03511497,30.5051,gainer
pump-fun,pump,Pump.fun,0.00553999,18.09347,gainer
mantle,mnt,Mantle,1.45,16.59118,gainer
avalanche-2,avax,Avalanche,28.97,11.2082,gainer
wrapped-avax,wavax,Wrapped AVAX,28.97,11.08493,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.45,10.7565,gainer
wormhole,w,Wormhole,0.094101,10.56224,gainer
ronin,ron,Ronin,0.536802,10.54836,gainer
plume,plume,Plume,0.113646,10.24172,gainer
linea,linea,Linea,0.02639552,-13.43483,loser
myx-finance,myx,MYX Finance,15.93,-10.17947,loser
story-2,ip,Story,10.26,-7.84673,loser
ethena,ena,Ethena,0.791466,-3.16119,loser
sun-token,sun,Sun Token,0.02066559,-2.46738,loser
four,form,Four,3.04,-1.94082,loser
syrup,syrup,Maple Finance,0.451336,-1.88358,loser
zcash,zec,Zcash,48.0,-1.79018,loser
saros-finance,saros,Saros,0.319909,-1.72774,loser
celestia,tia,Celestia,1.77,-1.44231,loser
