id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.76,82.94768,gainer
chainopera-ai,coai,ChainOpera AI,13.14,70.84039,gainer
useless-3,useless,Useless Coin,0.331335,49.88052,gainer
dash,dash,Dash,57.62,39.95738,gainer
four,form,Four,1.034,38.28782,gainer
bittensor,tao,Bittensor,409.88,34.96652,gainer
falcon-finance-ff,ff,Falcon Finance,0.145342,27.75041,gainer
mantle,mnt,Mantle,2.03,26.33956,gainer
zora,zora,Zora,0.10474,25.53051,gainer
fartcoin,fartcoin,Fartcoin,0.431434,25.17748,gainer
memecore,m,MemeCore,2.04,-7.32623,loser
merlin-chain,merl,Merlin Chain,0.345823,-1.70172,loser
c1usd,c1usd,Currency One USD,0.999133,-1.51299,loser
toshi,toshi,Toshi,0.00081601,-1.09157,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996193,-0.22503,loser
myx-finance,myx,MYX Finance,3.28,-0.18757,loser
saros-finance,saros,Saros,0.257427,-0.17104,loser
beldex,bdx,Beldex,0.078753,-0.16482,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.0,-0.03894,loser
savings-dai,sdai,Savings Dai,1.17,-0.0376,loser
