id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.328586,21.64917,gainer
monad,mon,Monad,0.02898021,21.32342,gainer
rain,rain,Rain,0.00813436,14.89663,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,14.23278,gainer
tominet,tomi,TOMI,5.5e-06,10.51113,gainer
merlin-chain,merl,Merlin Chain,0.369136,7.66143,gainer
1inch,1inch,1INCH,0.190131,7.2487,gainer
spx6900,spx,SPX6900,0.634232,6.10328,gainer
zero-gravity,0g,0G,1.16,5.63818,gainer
nexo,nexo,NEXO,0.975367,5.6233,gainer
canton-network,cc,Canton,0.075611,-10.52946,loser
newton-project,ab,AB,0.00527206,-9.58386,loser
decred,dcr,Decred,18.63,-9.38914,loser
zcash,zec,Zcash,332.62,-8.80224,loser
hajimi,哈基米,Hajimi,0.285217,-8.13351,loser
layerzero,zro,LayerZero,1.27,-5.78426,loser
wemix-token,wemix,WEMIX,0.498072,-5.34673,loser
flare-networks,flr,Flare,0.0132891,-4.64828,loser
compound-governance-token,comp,Compound,32.69,-4.58391,loser
aerodrome-finance,aero,Aerodrome Finance,0.588094,-4.20238,loser
