id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.24,26.65235,gainer
doublezero,2z,DoubleZero,0.075899,7.9191,gainer
build-on,b,BUILDon,0.209456,4.8983,gainer
jupiter-exchange-solana,jup,Jupiter,0.153799,3.87039,gainer
lido-dao,ldo,Lido DAO,0.328047,3.60949,gainer
sun-token,sun,Sun Token,0.01794837,3.49057,gainer
venice-token,vvv,Venice Token,6.22,3.1017,gainer
gnosis,gno,Gnosis,123.62,2.95329,gainer
bitcoin-cash,bch,Bitcoin Cash,468.46,2.79038,gainer
seeker,skr,Seeker,0.01889207,2.78062,gainer
newton-project,ab,AB,0.00173846,-10.22407,loser
rain,rain,Rain,0.00739255,-9.09708,loser
siren-2,siren,Siren,1.69,-7.37403,loser
layerzero,zro,LayerZero,1.87,-7.19415,loser
helium,hnt,Helium,1.07,-6.53936,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.163535,-5.1584,loser
lighter,lit,Lighter,0.80162,-4.96518,loser
monad,mon,Monad,0.02257898,-4.95846,loser
story-2,ip,Story,0.510694,-4.93704,loser
midnight-3,night,Midnight,0.04648901,-4.81433,loser
