id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.85,434.12945,gainer
aia,aia,DeAgentAI,2.7,130.28082,gainer
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,0.268976,28.15535,gainer
internet-computer,icp,Internet Computer,4.88,23.76012,gainer
zksync,zk,ZKsync,0.061248,8.67197,gainer
concordium,ccd,Concordium,0.02796974,8.37473,gainer
bitget-token,bgb,Bitget Token,4.05,6.26286,gainer
arweave,ar,Arweave,4.18,3.99172,gainer
aster-2,aster,Aster,0.95204,3.32129,gainer
decred,dcr,Decred,32.48,3.26146,gainer
spx6900,spx,SPX6900,0.608797,-17.43527,loser
swissborg,borg,SwissBorg,0.289157,-16.97552,loser
bittensor,tao,Bittensor,380.03,-16.57928,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.270722,-16.37088,loser
morpho,morpho,Morpho,1.57,-15.53496,loser
aerodrome-finance,aero,Aerodrome Finance,0.774377,-15.28672,loser
dogwifcoin,wif,dogwifhat,0.389909,-13.29442,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3432.45,-12.77703,loser
basic-attention-token,bat,Basic Attention,0.184258,-12.75446,loser
aptos,apt,Aptos,2.44,-12.7305,loser
