id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03198266,10.44339,gainer
humanity,h,Humanity,0.158888,8.78029,gainer
curve-dao-token,crv,Curve DAO,0.376286,5.73653,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.27,4.36037,gainer
zebec-network,zbcn,Zebec Network,0.00287952,3.82168,gainer
kinesis-gold,kau,Kinesis Gold,146.53,3.69196,gainer
kinesis-silver,kag,Kinesis Silver,71.06,2.97073,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253073,2.82217,gainer
vision-3,vsn,Vision,0.083679,2.44719,gainer
aptos,apt,Aptos,1.63,2.21737,gainer
audiera,beat,Audiera,3.73,-11.54381,loser
midnight-3,night,Midnight,0.091454,-9.88103,loser
pump-fun,pump,Pump.fun,0.0018351,-9.05717,loser
rain,rain,Rain,0.00697737,-7.66431,loser
mantle,mnt,Mantle,1.075,-7.57597,loser
zcash,zec,Zcash,415.06,-6.59525,loser
plasma,xpl,Plasma,0.124985,-6.08595,loser
monero,xmr,Monero,446.53,-6.01979,loser
decred,dcr,Decred,14.81,-5.98218,loser
memecore,m,MemeCore,1.35,-5.43423,loser
