id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.59,26429.84576,gainer
hash-2,hash,Provenance Blockchain,0.03606325,33.65158,gainer
pump-fun,pump,Pump.fun,0.00551193,15.02424,gainer
plume,plume,Plume,0.113772,10.98802,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.87,9.97825,gainer
wrapped-avax,wavax,Wrapped AVAX,28.49,9.96613,gainer
avalanche-2,avax,Avalanche,28.51,9.91579,gainer
mantle,mnt,Mantle,1.45,9.55542,gainer
ronin,ron,Ronin,0.533317,7.92848,gainer
wormhole,w,Wormhole,0.091666,7.69114,gainer
linea,linea,Linea,0.02394834,-21.46047,loser
story-2,ip,Story,10.32,-7.41542,loser
ethena,ena,Ethena,0.773984,-7.1,loser
myx-finance,myx,MYX Finance,15.96,-6.29062,loser
celestia,tia,Celestia,1.74,-4.89401,loser
syrup,syrup,Maple Finance,0.437815,-4.76384,loser
sky,sky,Sky,0.070552,-4.33921,loser
sonic-3,s,Sonic,0.294929,-3.8632,loser
sun-token,sun,Sun Token,0.0205526,-3.08643,loser
four,form,Four,3.02,-2.84559,loser
