id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03797867,21.43814,gainer
canton-network,cc,Canton,0.093334,19.55274,gainer
zebec-network,zbcn,Zebec Network,0.00290264,17.30791,gainer
pippin,pippin,pippin,0.403826,14.25033,gainer
aptos,apt,Aptos,1.69,11.90782,gainer
syrup,syrup,Maple Finance,0.318181,10.44574,gainer
uniswap,uni,Uniswap,5.71,9.7545,gainer
zcash,zec,Zcash,449.7,9.52166,gainer
zksync,zk,ZKsync,0.02841169,9.03589,gainer
jupiter-exchange-solana,jup,Jupiter,0.196011,8.74684,gainer
memecore,m,MemeCore,1.42,-7.23841,loser
trust-wallet-token,twt,Trust Wallet,0.830328,-2.67334,loser
mantle,mnt,Mantle,1.14,-2.46964,loser
susds,susds,sUSDS,1.074,-0.90046,loser
hash-2,hash,Provenance Blockchain,0.02896806,-0.60392,loser
whitebit,wbt,WhiteBIT Coin,57.89,-0.54448,loser
rain,rain,Rain,0.00771546,-0.50893,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.997805,-0.37261,loser
vision-3,vsn,Vision,0.0827,-0.34269,loser
usual-usd,usd0,Usual USD,0.994017,-0.31886,loser
