id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.3,26.45041,gainer
akedo,ake,Akedo,0.0047624,12.59927,gainer
humanity,h,Humanity,0.061967,3.75673,gainer
falcon-finance-ff,ff,Falcon Finance,0.063168,2.73824,gainer
thorchain,rune,THORChain,0.443591,2.68389,gainer
origintrail,trac,OriginTrail,0.276132,2.43618,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.645471,2.22322,gainer
zama,zama,Zama,0.06037,2.17173,gainer
aerodrome-finance,aero,Aerodrome Finance,0.442602,2.01213,gainer
kaito,kaito,KAITO,1.16,1.69132,gainer
audiera,beat,Audiera,2.96,-23.38059,loser
bitway,btw,Bitway,0.079719,-16.77955,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.312672,-16.03821,loser
unibase,ub,Unibase,0.120273,-11.40666,loser
kaia,kaia,Kaia,0.0257772,-10.52041,loser
venice-token,vvv,Venice Token,12.48,-10.40196,loser
jito-governance-token,jto,Jito,0.56215,-10.22296,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141199,-9.41629,loser
near,near,NEAR Protocol,1.67,-9.33119,loser
hyperliquid,hype,Hyperliquid,55.0,-8.49645,loser
