id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.66,23.74792,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.395876,13.03048,gainer
axycoin,axyc,AxyCoin,1.58,11.09994,gainer
fasttoken,ftn,Fasttoken,2.01,10.49183,gainer
conflux-token,cfx,Conflux,0.110707,9.20688,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,7.8731,gainer
merlin-chain,merl,Merlin Chain,0.372927,6.6365,gainer
soon-2,soon,SOON,2.14,6.3664,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.24079,gainer
zebec-network,zbcn,Zebec Network,0.00363515,6.20461,gainer
zcash,zec,Zcash,496.64,-15.25658,loser
dash,dash,Dash,68.11,-13.23429,loser
starknet,strk,Starknet,0.15901,-12.84347,loser
plasma,xpl,Plasma,0.279998,-11.83966,loser
zksync,zk,ZKsync,0.052536,-11.7969,loser
official-trump,trump,Official Trump,8.12,-11.53852,loser
zero-gravity,0g,0G,1.36,-9.9091,loser
arweave,ar,Arweave,5.01,-8.83386,loser
filecoin,fil,Filecoin,2.34,-8.24793,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-7.93067,loser
