id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.065817,70.18594,gainer
pippin,pippin,pippin,0.34267,39.66387,gainer
stable-2,stable,​​Stable,0.02035067,11.542,gainer
memecore,m,MemeCore,1.46,7.76689,gainer
monero,xmr,Monero,402.36,6.34727,gainer
okb,okb,OKB,121.52,6.08354,gainer
terra-luna,lunc,Terra Luna Classic,6.79e-05,5.42125,gainer
sad-coin,sad,Sad Coin,0.402486,4.4762,gainer
sei-network,sei,Sei,0.145439,4.10314,gainer
ultima,ultima,Ultima,6360.33,3.94844,gainer
fartcoin,fartcoin,Fartcoin,0.365041,-9.23588,loser
dogwifcoin,wif,dogwifhat,0.408412,-8.61678,loser
ethena,ena,Ethena,0.265474,-8.26699,loser
spx6900,spx,SPX6900,0.641464,-7.54987,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.242449,-7.50412,loser
jupiter-exchange-solana,jup,Jupiter,0.229833,-7.22858,loser
kaspa,kas,Kaspa,0.050456,-7.07528,loser
bonk,bonk,Bonk,9.57e-06,-6.58922,loser
injective-protocol,inj,Injective,5.74,-6.38054,loser
aerodrome-finance,aero,Aerodrome Finance,0.644101,-6.2261,loser
