id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.39,39.69544,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35216,28.33719,gainer
chainopera-ai,coai,ChainOpera AI,15.48,17.17146,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140888,16.77993,gainer
aster-2,aster,Aster,1.095,15.20703,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,14.86332,gainer
hyperliquid,hype,Hyperliquid,40.07,14.42606,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.22,14.33496,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.46,14.32806,gainer
wrapped-hype,whype,Wrapped HYPE,40.0,14.27461,gainer
saros-finance,saros,Saros,0.133565,-36.11298,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.398781,-7.80199,loser
hash-2,hash,Provenance Blockchain,0.03408967,-4.45581,loser
dexe,dexe,DeXe,6.32,-2.77748,loser
zero-gravity,0g,0G,1.73,-2.06821,loser
tron,trx,TRON,0.314144,-1.56328,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.13079,loser
zebec-network,zbcn,Zebec Network,0.00356084,-0.98846,loser
havven,snx,Synthetix,1.26,-0.82819,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.002,-0.52812,loser
