id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.0437495,11.74374,gainer
venice-token,vvv,Venice Token,6.66,10.90143,gainer
convex-finance,cvx,Convex Finance,1.74,7.92531,gainer
kite-2,kite,Kite,0.172701,7.52693,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01383924,6.92418,gainer
walrus-2,wal,Walrus,0.071507,6.53459,gainer
doublezero,2z,DoubleZero,0.072119,5.9825,gainer
jupiter-exchange-solana,jup,Jupiter,0.152513,5.94299,gainer
lido-dao,ldo,Lido DAO,0.322451,5.69609,gainer
sky,sky,Sky,0.07443,5.46216,gainer
kaspa,kas,Kaspa,0.03298845,-5.87388,loser
bitcoin-cash,bch,Bitcoin Cash,456.45,-5.33218,loser
midnight-3,night,Midnight,0.04679321,-4.48807,loser
conflux-token,cfx,Conflux,0.053631,-4.22874,loser
kinesis-gold,kau,Kinesis Gold,145.69,-4.10803,loser
hash-2,hash,Provenance Blockchain,0.01069657,-3.97742,loser
wemix-token,wemix,WEMIX,0.253816,-3.48305,loser
hyperliquid,hype,Hyperliquid,38.04,-3.45166,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.432252,-3.22645,loser
siren-2,siren,Siren,1.7,-3.11269,loser
