id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.63,82.36785,gainer
cheems-token,cheems,Cheems Token,1.82e-06,45.18988,gainer
zcash,zec,Zcash,175.36,34.96253,gainer
mantle,mnt,Mantle,2.79,19.14745,gainer
toshi,toshi,Toshi,0.00103574,14.52188,gainer
ai-companions,aic,AI Companions,0.515226,9.87295,gainer
useless-3,useless,Useless Coin,0.355468,8.89481,gainer
dash,dash,Dash,32.65,8.2157,gainer
monero,xmr,Monero,338.43,6.98351,gainer
zebec-network,zbcn,Zebec Network,0.00489644,6.65942,gainer
newton-project,ab,AB,0.00667825,-20.58728,loser
myx-finance,myx,MYX Finance,4.97,-12.56122,loser
dexe,dexe,DeXe,11.27,-12.41124,loser
vision-3,vsn,Vision,0.112152,-10.86709,loser
aster-2,aster,Aster,1.86,-7.77962,loser
pancakeswap-token,cake,PancakeSwap,3.99,-7.27169,loser
sonic-3,s,Sonic,0.281883,-7.05159,loser
four,form,Four,1.44,-6.97037,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.84,-6.73813,loser
trust-wallet-token,twt,Trust Wallet,1.53,-6.02115,loser
