id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.297221,16.50005,gainer
hash-2,hash,Provenance Blockchain,0.01466136,9.35257,gainer
mantra-dao,om,MANTRA [Old],0.0366367,8.44844,gainer
stable-2,stable,​​Stable,0.03040856,7.41083,gainer
dexe,dexe,DeXe,3.83,7.37875,gainer
convex-finance,cvx,Convex Finance,2.26,5.50484,gainer
layerzero,zro,LayerZero,2.03,5.24381,gainer
cap-usd,cusd,Cap USD,1.01,3.73017,gainer
morpho,morpho,Morpho,1.85,3.55128,gainer
sky,sky,Sky,0.073124,3.54905,gainer
pi-network,pi,Pi Network,0.204259,-13.46953,loser
river,river,River,15.3,-13.08167,loser
lombard-protocol,bard,Lombard,1.076,-8.84233,loser
cow-protocol,cow,CoW Protocol,0.221227,-6.90822,loser
jupiter-exchange-solana,jup,Jupiter,0.16523,-6.58128,loser
lighter,lit,Lighter,1.088,-6.16887,loser
zero-gravity,0g,0G,0.568308,-6.03106,loser
zcash,zec,Zcash,198.37,-5.70057,loser
compound-governance-token,comp,Compound,16.66,-5.42165,loser
virtual-protocol,virtual,Virtuals Protocol,0.651204,-4.4721,loser
