id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,9.51,37.21971,gainer
ai-companions,aic,AI Companions,0.404446,29.98295,gainer
ape-and-pepe,apepe,Ape and Pepe,1.73e-06,16.45162,gainer
memecore,m,MemeCore,2.26,8.09019,gainer
falcon-finance-ff,ff,Falcon Finance,0.156498,6.92321,gainer
useless-3,useless,Useless Coin,0.31312,5.40107,gainer
origintrail,trac,OriginTrail,0.740284,4.79372,gainer
aptos,apt,Aptos,3.31,4.77781,gainer
merlin-chain,merl,Merlin Chain,0.351365,4.16538,gainer
doublezero,2z,DoubleZero,0.237396,3.78924,gainer
zora,zora,Zora,0.093604,-11.58236,loser
aster-2,aster,Aster,1.002,-9.48803,loser
myx-finance,myx,MYX Finance,2.78,-9.36006,loser
saros-finance,saros,Saros,0.221053,-9.29423,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24026,-8.13935,loser
zero-gravity,0g,0G,1.84,-7.93247,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.341714,-6.79578,loser
dash,dash,Dash,44.3,-5.96616,loser
mantle,mnt,Mantle,1.62,-5.84277,loser
havven,snx,Synthetix,1.4,-5.60332,loser
