id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.802225,312.73839,gainer
nockchain,nock,Nockchain,0.052029,21.34452,gainer
build-on,b,BUILDon,0.211557,11.60227,gainer
bitway,btw,Bitway,0.553266,9.26385,gainer
antfun,antfun,AntFun,0.085343,8.92334,gainer
lobster-2,龙虾,龙虾 (Lobster),0.132758,8.59927,gainer
golem,glm,Golem,0.119677,8.38677,gainer
decentraland,mana,Decentraland,0.078752,7.65826,gainer
basic-attention-token,bat,Basic Attention,0.078563,7.57933,gainer
meteora,met,Meteora,0.244078,7.20864,gainer
unifai-network,uai,UnifAI Network,0.497096,-34.62447,loser
artificial-inu-3,ai,Artificial Inu,0.272893,-13.28929,loser
hash-2,hash,Provenance Blockchain,0.00751043,-10.37199,loser
pons,pons,Pons,0.562745,-10.30474,loser
ether-fi,ethfi,Ether.fi,0.672985,-9.66536,loser
pearl-2,prl,Pearl,0.509524,-9.07876,loser
elrond-erd-2,egld,MultiversX,4.22,-7.90657,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.194107,-6.78489,loser
backpack,bp,Backpack,0.511566,-6.62152,loser
lighter,lit,Lighter,4.09,-6.44937,loser
