id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.23625,738703.11047,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.442937,14.02963,gainer
shuffle-2,shfl,Shuffle,0.309747,13.54068,gainer
axie-infinity,axs,Axie Infinity,1.11,3.86776,gainer
lido-dao,ldo,Lido DAO,0.297407,3.44365,gainer
kinesis-silver,kag,Kinesis Silver,70.28,2.74173,gainer
qubic-network,qubic,Qubic,9.25064e-07,2.73549,gainer
dexe,dexe,DeXe,7.39,2.64491,gainer
golem,glm,Golem,0.133201,2.53366,gainer
bitcoin-cash,bch,Bitcoin Cash,471.53,2.33749,gainer
siren-2,siren,Siren,0.872541,-49.44271,loser
river,river,River,12.76,-20.24188,loser
worldcoin-wld,wld,Worldcoin,0.254774,-12.61404,loser
sentient,sent,Sentient,0.01641956,-11.66606,loser
kite-2,kite,Kite,0.186971,-11.04289,loser
ether-fi,ethfi,Ether.fi,0.466392,-10.45718,loser
lombard-protocol,bard,Lombard,0.376849,-10.37185,loser
walrus-2,wal,Walrus,0.069679,-9.94538,loser
dogwifcoin,wif,dogwifhat,0.170678,-8.99152,loser
monad,mon,Monad,0.02229551,-8.90863,loser
