id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.64,16.61726,gainer
syrup,syrup,Maple Finance,0.414046,6.20553,gainer
aerodrome-finance,aero,Aerodrome Finance,0.995993,3.53511,gainer
beldex,bdx,Beldex,0.080759,2.74428,gainer
merlin-chain,merl,Merlin Chain,0.332113,2.5694,gainer
ecash,xec,eCash,1.497e-05,1.69621,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.51628,gainer
axycoin,axyc,AxyCoin,1.88,0.79012,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.3986,gainer
quant-network,qnt,Quant,79.82,0.30764,gainer
chainopera-ai,coai,ChainOpera AI,2.25,-25.93794,loser
ape-and-pepe,apepe,Ape and Pepe,1.6e-06,-20.44958,loser
plasma,xpl,Plasma,0.299708,-16.26613,loser
hash-2,hash,Provenance Blockchain,0.02795418,-16.06977,loser
aster-2,aster,Aster,0.914819,-13.78291,loser
doublezero,2z,DoubleZero,0.194953,-12.50992,loser
myx-finance,myx,MYX Finance,2.28,-12.30333,loser
pi-network,pi,Pi Network,0.245784,-12.20313,loser
spx6900,spx,SPX6900,0.925712,-11.86071,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.340011,-11.1014,loser
