id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.391e-05,70.39867,gainer
elrond-erd-2,egld,MultiversX,8.17,11.65526,gainer
cheems-token,cheems,Cheems Token,1.25e-06,10.66491,gainer
hash-2,hash,Provenance Blockchain,0.02787549,7.97296,gainer
sun-token,sun,Sun Token,0.02152792,4.19312,gainer
beldex,bdx,Beldex,0.085083,3.13051,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,2.40229,gainer
just,jst,JUST,0.04079569,2.35308,gainer
memecore,m,MemeCore,1.33,1.80122,gainer
syrup,syrup,Maple Finance,0.264064,1.07592,gainer
basic-attention-token,bat,Basic Attention,0.244336,-17.87311,loser
canton-network,cc,Canton,0.061169,-12.64233,loser
aptos,apt,Aptos,1.71,-12.30498,loser
zksync,zk,ZKsync,0.03340105,-12.07629,loser
zcash,zec,Zcash,349.79,-11.33025,loser
myx-finance,myx,MYX Finance,3.04,-11.10825,loser
ape-and-pepe,apepe,Ape and Pepe,1.32e-06,-10.80174,loser
dash,dash,Dash,46.33,-10.5254,loser
morpho,morpho,Morpho,1.28,-10.33491,loser
ethena,ena,Ethena,0.25884,-10.01397,loser
