id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,21.17213,gainer
pearl-2,prl,Pearl,0.448786,18.23775,gainer
ether-fi,ethfi,Ether.fi,0.68749,10.94369,gainer
falcon-finance-ff,ff,Falcon Finance,0.16556,9.60545,gainer
vechain,vet,VeChain,0.00821162,9.24446,gainer
meteora,met,Meteora,0.217063,8.01229,gainer
stable-2,stable,​​Stable,0.03026549,7.31376,gainer
kaspa,kas,Kaspa,0.03710093,5.58183,gainer
bc-token,bc,BCGame Coin,0.03597965,3.94977,gainer
thorchain,rune,THORChain,0.499809,3.03123,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.67943,-67.24195,loser
stonk-3,stonk,STONK,0.179582,-23.39046,loser
pons,pons,Pons,0.552148,-21.86901,loser
useless-3,useless,Useless Coin,0.233945,-16.34385,loser
artificial-inu-3,ai,Artificial Inu,0.18733,-16.20208,loser
pump-fun,pump,Pump.fun,0.00384193,-16.08428,loser
unifai-network,uai,UnifAI Network,0.660858,-15.93237,loser
bitcoin-cash,bch,Bitcoin Cash,225.03,-12.62867,loser
railgun,rail,Railgun,1.96,-12.44401,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.180837,-11.94707,loser
