id,symbol,name,current_price,price_change_percentage_24h,type
c8ntinuum,ctm,c8ntinuum,0.134188,67.95258,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.263537,55.20691,gainer
story-2,ip,Story,3.88,35.26762,gainer
dash,dash,Dash,58.16,34.30851,gainer
pepe,pepe,Pepe,6.84e-06,19.13199,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01367022,15.97104,gainer
pump-fun,pump,Pump.fun,0.002791,15.82071,gainer
fartcoin,fartcoin,Fartcoin,0.423834,15.79214,gainer
optimism,op,Optimism,0.360895,15.55204,gainer
dogwifcoin,wif,dogwifhat,0.423851,15.02529,gainer
hash-2,hash,Provenance Blockchain,0.0208639,-14.37049,loser
golem,glm,Golem,0.322556,-4.61262,loser
humanity,h,Humanity,0.166076,-3.9267,loser
memecore,m,MemeCore,1.61,-3.52657,loser
just,jst,JUST,0.0400452,-2.004,loser
merlin-chain,merl,Merlin Chain,0.252744,-1.19193,loser
usdb,usdb,USDB,0.996247,-1.18819,loser
cap-usd,cusd,Cap USD,0.992284,-0.81975,loser
undeads-games,uds,Undeads Games,2.4,-0.7739,loser
figure-heloc,figr_heloc,Figure Heloc,1.033,-0.45308,loser
