id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.79,19.7943,gainer
jito-governance-token,jto,Jito,0.337659,18.8642,gainer
templar,sn3,τemplar,27.49,15.2413,gainer
hash-2,hash,Provenance Blockchain,0.01504167,12.82706,gainer
a7a5,a7a5,A7A5,0.01346115,12.57322,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01522223,12.56019,gainer
bittensor,tao,Bittensor,305.62,12.15687,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.234236,11.90311,gainer
aerodrome-finance,aero,Aerodrome Finance,0.344345,11.82585,gainer
chutes,sn64,Chutes,27.04,11.40102,gainer
siren-2,siren,Siren,1.007,-63.10561,loser
river,river,River,23.13,-16.44309,loser
grass,grass,Grass,0.332322,-8.53214,loser
venice-token,vvv,Venice Token,5.62,-8.28196,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128173,-7.16419,loser
fartcoin,fartcoin,Fartcoin,0.175964,-5.48262,loser
lombard-protocol,bard,Lombard,0.480297,-5.38509,loser
decred,dcr,Decred,22.2,-4.57754,loser
berachain-bera,bera,Berachain,0.495634,-4.12717,loser
ethena,ena,Ethena,0.092711,-3.99212,loser
