id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.292926,49.88338,gainer
terra-luna,lunc,Terra Luna Classic,6.235e-05,24.24553,gainer
dogwifcoin,wif,dogwifhat,0.444256,14.80102,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01300859,13.59438,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.539198,12.30234,gainer
layerzero,zro,LayerZero,1.53,11.10972,gainer
hash-2,hash,Provenance Blockchain,0.03071322,10.83871,gainer
cardano,ada,Cardano,0.478966,10.66657,gainer
celestia,tia,Celestia,0.64205,9.89212,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3496.21,9.4549,gainer
midnight-3,night,Midnight,0.04236795,-55.19673,loser
newton-project,ab,AB,0.00471634,-11.50846,loser
stable-2,stable,​​Stable,0.01968534,-7.3136,loser
sad-coin,sad,Sad Coin,0.365789,-6.48595,loser
monad,mon,Monad,0.02778105,-4.09438,loser
dash,dash,Dash,50.24,-2.45614,loser
sun-token,sun,Sun Token,0.02064111,-2.26024,loser
wrapped-hype,whype,Wrapped HYPE,28.65,-2.22313,loser
hyperliquid,hype,Hyperliquid,28.71,-1.82888,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.83,-1.50374,loser
