id,symbol,name,current_price,price_change_percentage_24h,type
chip-2,chip,CHIP,0.119474,94.82291,gainer
spark-2,spk,Spark,0.050208,64.0566,gainer
unibase,ub,Unibase,0.064437,41.27773,gainer
genius-3,genius,Genius,0.694877,17.0916,gainer
humanity,h,Humanity,0.133075,16.98691,gainer
starknet,strk,Starknet,0.0463346,12.88078,gainer
zebec-network,zbcn,Zebec Network,0.00297449,9.30213,gainer
spx6900,spx,SPX6900,0.381417,8.34531,gainer
instadapp,fluid,Fluid,1.78,7.51028,gainer
undeads-games,uds,Undeads Games,1.78,6.10497,gainer
ravedao,rave,RaveDAO,0.928397,-37.0923,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.352635,-25.93489,loser
ethgas-2,gwei,ETHGas,0.098906,-11.62125,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003819,-10.98168,loser
hash-2,hash,Provenance Blockchain,0.01013562,-10.93483,loser
dogwifcoin,wif,dogwifhat,0.180651,-10.29191,loser
ethena,ena,Ethena,0.105346,-6.9162,loser
sentient,sent,Sentient,0.01720708,-6.53298,loser
celestia,tia,Celestia,0.355887,-6.27301,loser
centrifuge-2,cfg,Centrifuge,0.238791,-5.77227,loser
