id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.26,50.18076,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.125496,42.88118,gainer
morpho,morpho,Morpho,2.19,15.33996,gainer
build-on,b,BUILDon,0.239374,14.22506,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.698112,10.04832,gainer
solstice,slx,Solstice,0.501693,9.64816,gainer
lighter,lit,Lighter,2.08,9.54149,gainer
pendle,pendle,Pendle,1.47,9.10048,gainer
raydium,ray,Raydium,0.668221,8.88963,gainer
curve-dao-token,crv,Curve DAO,0.204859,8.85352,gainer
tac,tac,TAC,0.03738526,-40.20552,loser
dydx-chain,dydx,dYdX,0.134731,-36.78104,loser
humanity,h,Humanity,0.069123,-19.7323,loser
audiera,beat,Audiera,2.77,-16.49613,loser
lab,lab,LAB,10.37,-14.29263,loser
coco-2,coco,coco,0.19274,-11.36965,loser
pieverse,pieverse,Pieverse,0.667623,-8.91789,loser
worldcoin-wld,wld,Worldcoin,0.37845,-8.89687,loser
falcon-finance-ff,ff,Falcon Finance,0.063237,-8.8361,loser
cortex-2,cx,Cortex,0.090749,-8.65258,loser
