id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.353617,65.22316,gainer
aster-2,aster,Aster,2.1,41.43107,gainer
linea,linea,Linea,0.03069193,15.20394,gainer
zcash,zec,Zcash,54.41,13.80001,gainer
toshi,toshi,Toshi,0.00081385,12.67658,gainer
syndicate-3,synd,Syndicate,1.044,10.7475,gainer
immutable-x,imx,Immutable,0.724992,10.15647,gainer
pump-fun,pump,Pump.fun,0.00586578,8.93149,gainer
avantis,avnt,Avantis,1.94,8.29871,gainer
pancakeswap-token,cake,PancakeSwap,2.81,8.2456,gainer
zero-gravity,0g,0G,5.54,-18.81856,loser
story-2,ip,Story,11.9,-12.37212,loser
sun-token,sun,Sun Token,0.02995411,-11.22964,loser
keeta,kta,Keeta,0.905673,-10.77563,loser
zebec-network,zbcn,Zebec Network,0.00398838,-10.04096,loser
memecore,m,MemeCore,2.39,-9.31756,loser
build-on,b,BUILDon,0.353216,-7.37004,loser
dexe,dexe,DeXe,9.92,-5.58887,loser
aethir,ath,Aethir,0.056509,-4.37402,loser
hash-2,hash,Provenance Blockchain,0.0420032,-3.85226,loser
