id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.8,26.46569,gainer
zero-gravity,0g,0G,1.093,25.22925,gainer
audiera,beat,Audiera,2.1,17.80776,gainer
monad,mon,Monad,0.02476749,7.70292,gainer
myx-finance,myx,MYX Finance,3.38,7.10802,gainer
syrup,syrup,Maple Finance,0.33577,5.39618,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141217,5.31869,gainer
telcoin,tel,Telcoin,0.00397362,4.92555,gainer
pippin,pippin,pippin,0.498394,4.51301,gainer
curve-dao-token,crv,Curve DAO,0.396251,4.26976,gainer
rain,rain,Rain,0.00689935,-15.8744,loser
canton-network,cc,Canton,0.098141,-7.44869,loser
hash-2,hash,Provenance Blockchain,0.03018994,-6.63446,loser
btse-token,btse,BTSE Token,1.5,-6.4292,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.88322,loser
vaulta,a,Vaulta,0.155448,-3.98469,loser
theta-token,theta,Theta Network,0.262604,-3.83835,loser
sun-token,sun,Sun Token,0.01912709,-3.33686,loser
filecoin,fil,Filecoin,1.23,-3.02119,loser
humanity,h,Humanity,0.157317,-3.00738,loser
