id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.073681,11.60622,gainer
zcash,zec,Zcash,414.92,11.03506,gainer
decred,dcr,Decred,22.79,8.07365,gainer
chiliz,chz,Chiliz,0.03317404,6.11597,gainer
memecore,m,MemeCore,1.31,5.71622,gainer
build-on,b,BUILDon,0.252164,5.63077,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.26,5.44061,gainer
hash-2,hash,Provenance Blockchain,0.02987842,5.25611,gainer
ultima,ultima,Ultima,5707.69,4.86998,gainer
floki,floki,FLOKI,4.901e-05,4.28757,gainer
sad-coin,sad,Sad Coin,0.3506,-40.60329,loser
stable-2,stable,​​Stable,0.01617385,-39.54835,loser
newton-project,ab,AB,0.00464758,-12.53444,loser
fartcoin,fartcoin,Fartcoin,0.364834,-8.69006,loser
wrapped-hype,whype,Wrapped HYPE,27.78,-7.99409,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.95,-7.91576,loser
hyperliquid,hype,Hyperliquid,27.81,-7.79943,loser
plasma,xpl,Plasma,0.159645,-7.15632,loser
monad,mon,Monad,0.02667104,-6.69454,loser
cheems-token,cheems,Cheems Token,1.17e-06,-6.52563,loser
