id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.32,473.79753,gainer
filecoin,fil,Filecoin,2.1,52.44877,gainer
arweave,ar,Arweave,5.66,36.22606,gainer
concordium,ccd,Concordium,0.03419883,21.9541,gainer
dash,dash,Dash,118.3,20.56767,gainer
internet-computer,icp,Internet Computer,6.78,18.08493,gainer
basic-attention-token,bat,Basic Attention,0.222551,17.60894,gainer
zcash,zec,Zcash,558.28,16.93077,gainer
tezos,xtz,Tezos,0.617765,15.80611,gainer
aptos,apt,Aptos,3.05,13.95567,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.682059,-31.70937,loser
plasma,xpl,Plasma,0.257525,-11.95104,loser
walrus-2,wal,Walrus,0.195342,-9.89228,loser
fasttoken,ftn,Fasttoken,1.82,-9.67411,loser
aster-2,aster,Aster,1.024,-9.55028,loser
1inch,1inch,1INCH,0.200578,-8.91776,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-8.91166,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291155,-8.36864,loser
official-trump,trump,Official Trump,7.59,-7.9083,loser
zebec-network,zbcn,Zebec Network,0.00308522,-7.85553,loser
