id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,2.85,15.24717,gainer
pippin,pippin,pippin,0.721467,14.61604,gainer
jasmycoin,jasmy,JasmyCoin,0.00600616,6.37187,gainer
ether-fi,ethfi,Ether.fi,0.469637,5.2385,gainer
just,jst,JUST,0.04497337,4.97074,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.190904,4.54257,gainer
sentient,sent,Sentient,0.02220806,3.89076,gainer
worldcoin-wld,wld,Worldcoin,0.39142,3.75795,gainer
midnight-3,night,Midnight,0.060693,3.71283,gainer
cap-usd,cusd,Cap USD,1.034,3.57707,gainer
myx-finance,myx,MYX Finance,0.694115,-21.12667,loser
fartcoin,fartcoin,Fartcoin,0.157004,-11.69962,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151023,-11.38748,loser
the9bit,9bit,The9bit,0.01965722,-9.37296,loser
spx6900,spx,SPX6900,0.290102,-7.61388,loser
mantle,mnt,Mantle,0.587846,-6.71563,loser
helium,hnt,Helium,1.4,-6.66462,loser
hyperliquid,hype,Hyperliquid,27.55,-6.46257,loser
decred,dcr,Decred,25.5,-6.05001,loser
layerzero,zro,LayerZero,1.6,-5.92527,loser
