id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.0015026,127.87548,gainer
hash-2,hash,Provenance Blockchain,0.01443965,16.99471,gainer
river,river,River,27.4,13.11163,gainer
dexe,dexe,DeXe,6.21,11.39973,gainer
siren-2,siren,Siren,0.913637,7.14171,gainer
quant-network,qnt,Quant,74.61,5.76522,gainer
just,jst,JUST,0.05839,3.98458,gainer
btse-token,btse,BTSE Token,1.61,2.86736,gainer
sosovalue,soso,SoSoValue,0.430324,2.20719,gainer
pi-network,pi,Pi Network,0.176061,1.98049,gainer
lombard-protocol,bard,Lombard,0.625993,-41.83655,loser
berachain-bera,bera,Berachain,0.547167,-15.32564,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139599,-15.13148,loser
humanity,h,Humanity,0.098416,-12.78366,loser
worldcoin-wld,wld,Worldcoin,0.34438,-12.33343,loser
zcash,zec,Zcash,243.1,-12.01359,loser
chain-2,xcn,Onyxcoin,0.00535301,-11.73821,loser
plasma,xpl,Plasma,0.104024,-11.44008,loser
mantle,mnt,Mantle,0.75184,-11.27872,loser
spx6900,spx,SPX6900,0.303826,-11.25395,loser
