id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283737,9.66141,gainer
memecore,m,MemeCore,0.653776,8.53489,gainer
flow,flow,Flow,0.43379,5.51058,gainer
evervalue-coin,eva,EverValue Coin,22.06,4.95386,gainer
build-on,b,BUILDon,0.717202,4.61692,gainer
kucoin-shares,kcs,KuCoin,14.61,3.61961,gainer
wemix-token,wemix,WEMIX,0.760901,2.76328,gainer
just,jst,JUST,0.03676275,1.1987,gainer
monero,xmr,Monero,263.12,1.07744,gainer
vision-3,vsn,Vision,0.165905,0.68559,gainer
four,form,Four,2.98,-21.10625,loser
pyth-network,pyth,Pyth Network,0.176249,-9.24634,loser
okb,okb,OKB,166.38,-8.85453,loser
axie-infinity,axs,Axie Infinity,2.45,-8.62875,loser
bio-protocol,bio,Bio Protocol,0.150652,-8.46551,loser
crypto-com-chain,cro,Cronos,0.278737,-7.93802,loser
pi-network,pi,Pi Network,0.352668,-7.77793,loser
conflux-token,cfx,Conflux,0.18723,-7.33174,loser
loaded-lions,lion,Loaded Lions,0.02160172,-6.5449,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02830148,-6.50714,loser
