id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.99,46.13025,gainer
story-2,ip,Story,10.97,29.10074,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.50608,gainer
mantle,mnt,Mantle,1.32,12.5202,gainer
the-graph,grt,The Graph,0.097896,7.66528,gainer
ethena,ena,Ethena,0.820682,6.80563,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.59,6.76925,gainer
wrapped-hype,whype,Wrapped HYPE,53.43,6.70303,gainer
spx6900,spx,SPX6900,1.38,6.55616,gainer
hyperliquid,hype,Hyperliquid,53.39,6.4029,gainer
four,form,Four,3.07,-19.15149,loser
aethir,ath,Aethir,0.04375239,-13.5713,loser
zcash,zec,Zcash,48.25,-5.79083,loser
build-on,b,BUILDon,0.595148,-5.34362,loser
wemix-token,wemix,WEMIX,0.735704,-5.14479,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198463,-4.92965,loser
syrup,syrup,Maple Finance,0.459442,-4.17098,loser
telcoin,tel,Telcoin,0.00489559,-3.59067,loser
zebec-network,zbcn,Zebec Network,0.00394712,-3.41874,loser
pendle,pendle,Pendle,4.68,-2.76684,loser
