id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.2,26.7673,gainer
hash-2,hash,Provenance Blockchain,0.01418756,7.36582,gainer
adi-token,adi,ADI,4.09,6.39513,gainer
zano,zano,Zano,9.91,5.88579,gainer
gmt-token,gomining,GoMining Token,0.312911,4.3123,gainer
dexe,dexe,DeXe,7.44,4.21093,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01443479,3.01293,gainer
the9bit,9bit,The9bit,0.02692136,2.90778,gainer
ethena,ena,Ethena,0.098722,2.66973,gainer
undeads-games,uds,Undeads Games,1.81,2.25816,gainer
akash-network,akt,Akash Network,0.512132,-14.9637,loser
templar,sn3,τemplar,29.02,-14.46237,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116617,-12.69642,loser
seeker,skr,Seeker,0.01829449,-11.14275,loser
kite-2,kite,Kite,0.210972,-10.27609,loser
river,river,River,20.01,-10.1916,loser
build-on,b,BUILDon,0.203972,-9.7132,loser
layerzero,zro,LayerZero,2.02,-9.30745,loser
instadapp,fluid,Fluid,1.71,-9.28443,loser
lombard-protocol,bard,Lombard,0.420201,-8.3474,loser
