id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.91,20.937,gainer
zencash,zen,Horizen,15.39,12.84608,gainer
hash-2,hash,Provenance Blockchain,0.03110121,10.1924,gainer
filecoin,fil,Filecoin,2.15,9.62793,gainer
plasma,xpl,Plasma,0.246825,8.91705,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,4.44712,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.46,2.31977,gainer
hyperliquid,hype,Hyperliquid,39.24,2.10027,gainer
wrapped-hype,whype,Wrapped HYPE,39.33,2.05356,gainer
just,jst,JUST,0.03713249,1.98914,gainer
soon-2,soon,SOON,1.35,-30.80385,loser
starknet,strk,Starknet,0.172005,-21.68285,loser
pump-fun,pump,Pump.fun,0.00283622,-16.93791,loser
zcash,zec,Zcash,609.64,-13.2719,loser
zksync,zk,ZKsync,0.04533719,-12.92017,loser
decred,dcr,Decred,32.01,-12.70871,loser
syrup,syrup,Maple Finance,0.384723,-11.84906,loser
dash,dash,Dash,77.63,-10.936,loser
morpho,morpho,Morpho,1.83,-9.21872,loser
spx6900,spx,SPX6900,0.460487,-8.17676,loser
