id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.680031,314.54206,gainer
myx-finance,myx,MYX Finance,16.43,32.96185,gainer
memecore,m,MemeCore,2.91,19.26897,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,17.91626,gainer
wormhole,w,Wormhole,0.10133,13.15423,gainer
syndicate-3,synd,Syndicate,1.58,13.06666,gainer
toshi,toshi,Toshi,0.00091558,12.45195,gainer
jito-governance-token,jto,Jito,2.01,9.40249,gainer
mog-coin,mog,Mog Coin,9.94904e-07,9.01517,gainer
lido-dao,ldo,Lido DAO,1.31,8.90722,gainer
keeta,kta,Keeta,0.844532,-12.69685,loser
monero,xmr,Monero,295.68,-7.14722,loser
zebec-network,zbcn,Zebec Network,0.00412247,-5.3029,loser
mantle,mnt,Mantle,1.69,-2.97567,loser
build-on,b,BUILDon,0.530942,-2.8943,loser
rekt-4,rekt,Rekt,8.2868e-07,-2.64426,loser
four,form,Four,1.96,-2.14939,loser
zcash,zec,Zcash,50.97,-1.64697,loser
kava,kava,Kava,0.336853,-1.09776,loser
helium,hnt,Helium,2.61,-1.00323,loser
