id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.13,31.09051,gainer
ai-companions,aic,AI Companions,0.380292,26.17228,gainer
ape-and-pepe,apepe,Ape and Pepe,1.59e-06,18.01388,gainer
falcon-finance-ff,ff,Falcon Finance,0.157825,14.06012,gainer
hash-2,hash,Provenance Blockchain,0.04030332,12.95646,gainer
aethir,ath,Aethir,0.03039522,10.7152,gainer
memecore,m,MemeCore,2.24,10.18202,gainer
zcash,zec,Zcash,275.96,7.13759,gainer
doublezero,2z,DoubleZero,0.247329,6.57045,gainer
saros-finance,saros,Saros,0.228477,6.45616,gainer
zero-gravity,0g,0G,1.85,-11.37207,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.308093,-9.62225,loser
origintrail,trac,OriginTrail,0.691672,-6.60447,loser
plasma,xpl,Plasma,0.374709,-5.99442,loser
mantle,mnt,Mantle,1.61,-5.58214,loser
tether-gold,xaut,Tether Gold,4128.55,-4.94829,loser
pax-gold,paxg,PAX Gold,4135.17,-4.82106,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247563,-4.49828,loser
bittensor,tao,Bittensor,391.04,-4.10569,loser
hyperliquid,hype,Hyperliquid,34.83,-3.65903,loser
