id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.01,134.0737,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.227525,14.75622,gainer
worldcoin-wld,wld,Worldcoin,1.043,13.44093,gainer
zcash,zec,Zcash,47.97,12.41627,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.15312,gainer
tsunami-2,tsunami,Tsunami,0.331738,7.16927,gainer
memecore,m,MemeCore,1.9,6.83386,gainer
four,form,Four,3.93,5.80427,gainer
polkadot,dot,Polkadot,3.97,4.34687,gainer
sun-token,sun,Sun Token,0.02105735,4.1843,gainer
hash-2,hash,Provenance Blockchain,0.02656637,-7.75697,loser
instadapp,fluid,Fluid,5.89,-6.69284,loser
bio-protocol,bio,Bio Protocol,0.163637,-4.56881,loser
pyth-network,pyth,Pyth Network,0.162957,-4.54152,loser
morpho,morpho,Morpho,1.91,-3.87927,loser
crypto-com-chain,cro,Cronos,0.258362,-3.72563,loser
loaded-lions,lion,Loaded Lions,0.01953534,-3.42548,loser
sky,sky,Sky,0.071112,-2.84025,loser
syrup,syrup,Maple Finance,0.484013,-2.46485,loser
jito-governance-token,jto,Jito,1.79,-2.0854,loser
