id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.7,73.52429,gainer
chiliz,chz,Chiliz,0.04013927,12.01068,gainer
midnight-3,night,Midnight,0.051663,11.14963,gainer
worldcoin-wld,wld,Worldcoin,0.272432,10.55978,gainer
canton-network,cc,Canton,0.154215,9.95165,gainer
river,river,River,14.16,9.53598,gainer
kinesis-gold,kau,Kinesis Gold,155.85,9.40301,gainer
qubic-network,qubic,Qubic,1.04e-06,8.99887,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.241286,6.42562,gainer
memecore,m,MemeCore,2.26,5.48402,gainer
kite-2,kite,Kite,0.165329,-7.1381,loser
bitmart-token,bmx,BitMart,0.322085,-5.03311,loser
hash-2,hash,Provenance Blockchain,0.01091228,-4.58984,loser
dexe,dexe,DeXe,7.13,-3.20421,loser
akash-network,akt,Akash Network,0.491089,-3.16029,loser
gala,gala,GALA,0.00284068,-2.80613,loser
shuffle-2,shfl,Shuffle,0.301819,-2.79403,loser
beldex,bdx,Beldex,0.080729,-2.40506,loser
convex-finance,cvx,Convex Finance,1.63,-2.29385,loser
grass,grass,Grass,0.293607,-2.22982,loser
