id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00918554,57.05715,gainer
lighter,lit,Lighter,3.13,18.98406,gainer
sui,sui,Sui,1.94,14.70889,gainer
fartcoin,fartcoin,Fartcoin,0.442653,14.68569,gainer
iota,iota,IOTA,0.11509,12.95841,gainer
zebec-network,zbcn,Zebec Network,0.00310324,11.93639,gainer
ripple,xrp,XRP,2.38,11.31532,gainer
bonk,bonk,Bonk,1.294e-05,11.16938,gainer
river,river,River,15.6,10.084,gainer
render-token,render,Render,2.28,9.80872,gainer
pippin,pippin,pippin,0.338365,-32.09897,loser
myx-finance,myx,MYX Finance,5.05,-13.35374,loser
stable-2,stable,​​Stable,0.01524848,-7.04353,loser
btse-token,btse,BTSE Token,1.59,-4.81009,loser
midnight-3,night,Midnight,0.084971,-3.96617,loser
story-2,ip,Story,2.12,-3.96035,loser
canton-network,cc,Canton,0.14036,-3.15062,loser
humanity,h,Humanity,0.160861,-2.66374,loser
chiliz,chz,Chiliz,0.04448587,-2.46651,loser
swissborg,borg,SwissBorg,0.26684,-2.18311,loser
