id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.147531,17.10629,gainer
plasma,xpl,Plasma,0.173924,13.82219,gainer
undeads-games,uds,Undeads Games,2.77,12.22971,gainer
monad,mon,Monad,0.02351064,9.85159,gainer
chiliz,chz,Chiliz,0.0406025,9.68292,gainer
doublezero,2z,DoubleZero,0.12334,8.9829,gainer
stable-2,stable,​​Stable,0.01415465,8.88649,gainer
humanity,h,Humanity,0.186003,8.4345,gainer
story-2,ip,Story,1.61,7.08952,gainer
pump-fun,pump,Pump.fun,0.00191033,6.35116,gainer
helium,hnt,Helium,1.46,-7.3306,loser
midnight-3,night,Midnight,0.091446,-6.76028,loser
dogwifcoin,wif,dogwifhat,0.275111,-5.2266,loser
morpho,morpho,Morpho,1.11,-5.129,loser
sky,sky,Sky,0.058763,-4.91104,loser
btse-token,btse,BTSE Token,1.45,-4.02078,loser
aerodrome-finance,aero,Aerodrome Finance,0.43764,-3.77264,loser
pippin,pippin,pippin,0.411972,-3.76739,loser
mantle,mnt,Mantle,0.958509,-3.66078,loser
flare-networks,flr,Flare,0.01071769,-3.52275,loser
