id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.98,94.49483,gainer
story-2,ip,Story,11.21,31.93343,gainer
worldcoin-wld,wld,Worldcoin,1.8,18.92288,gainer
aethir,ath,Aethir,0.04390229,9.32697,gainer
mantle,mnt,Mantle,1.25,6.85934,gainer
axelar,axl,Axelar,0.323378,5.63234,gainer
memecore,m,MemeCore,2.02,5.13301,gainer
ethena,ena,Ethena,0.814523,4.36264,gainer
rekt-4,rekt,Rekt,8.17579e-07,4.27262,gainer
celestia,tia,Celestia,1.79,3.84814,gainer
four,form,Four,3.11,-18.33867,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196727,-7.32261,loser
build-on,b,BUILDon,0.589517,-5.73983,loser
syrup,syrup,Maple Finance,0.459855,-4.97287,loser
telcoin,tel,Telcoin,0.00487572,-4.82696,loser
pump-fun,pump,Pump.fun,0.00465894,-4.51661,loser
wemix-token,wemix,WEMIX,0.748348,-4.17974,loser
zebec-network,zbcn,Zebec Network,0.00399093,-3.89155,loser
superfarm,super,SuperVerse,0.576888,-3.59893,loser
walrus-2,wal,Walrus,0.419016,-3.59423,loser
