id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.813029,320.8154,gainer
nockchain,nock,Nockchain,0.051824,20.27019,gainer
build-on,b,BUILDon,0.212716,12.27114,gainer
bitway,btw,Bitway,0.554652,10.57193,gainer
golem,glm,Golem,0.120896,9.80927,gainer
antfun,antfun,AntFun,0.085337,9.07841,gainer
lobster-2,龙虾,龙虾 (Lobster),0.132209,7.92165,gainer
basic-attention-token,bat,Basic Attention,0.078901,7.88872,gainer
decentraland,mana,Decentraland,0.078489,7.39514,gainer
meteora,met,Meteora,0.243146,6.39583,gainer
unifai-network,uai,UnifAI Network,0.498664,-33.99187,loser
artificial-inu-3,ai,Artificial Inu,0.271928,-12.95225,loser
ether-fi,ethfi,Ether.fi,0.674384,-10.22162,loser
pons,pons,Pons,0.566181,-10.20224,loser
hash-2,hash,Provenance Blockchain,0.0075346,-10.08576,loser
pearl-2,prl,Pearl,0.50973,-7.37211,loser
elrond-erd-2,egld,MultiversX,4.21,-7.1323,loser
lighter,lit,Lighter,4.08,-6.54081,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.194351,-6.42538,loser
backpack,bp,Backpack,0.511924,-6.41086,loser
