id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.230486,41.80541,gainer
block-street,bsb,Block Street,0.902137,26.46891,gainer
humanity,h,Humanity,0.172716,23.2725,gainer
unibase,ub,Unibase,0.06044,20.2645,gainer
vaulta,a,Vaulta,0.096643,8.73373,gainer
akash-network,akt,Akash Network,0.517814,8.37196,gainer
origintrail,trac,OriginTrail,0.316994,7.567,gainer
dydx-chain,dydx,dYdX,0.16734,6.81871,gainer
raydium,ray,Raydium,0.789705,6.80635,gainer
pi-network,pi,Pi Network,0.198613,6.72695,gainer
pharos-network,pros,Pharos,0.921417,-16.37527,loser
dexe,dexe,DeXe,12.74,-11.72947,loser
zebec-network,zbcn,Zebec Network,0.0033901,-7.58781,loser
safepal,sfp,SafePal,0.339849,-5.80315,loser
terra-luna,lunc,Terra Luna Classic,6.439e-05,-5.74575,loser
chip-2,chip,USD.AI,0.068753,-5.61599,loser
manadia,umxm,Manadia,1.85,-5.20231,loser
apecoin,ape,ApeCoin,0.154226,-5.19271,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00028623,-4.90738,loser
chiliz,chz,Chiliz,0.04668646,-4.59559,loser
