id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.91,79.41951,gainer
humanity,h,Humanity,0.146725,16.31174,gainer
midnight-3,night,Midnight,0.10542,15.97104,gainer
myx-finance,myx,MYX Finance,3.23,11.45325,gainer
kaspa,kas,Kaspa,0.04703848,6.95486,gainer
sky,sky,Sky,0.066498,5.8936,gainer
wrapped-hype,whype,Wrapped HYPE,25.39,4.92835,gainer
hyperliquid,hype,Hyperliquid,25.36,4.80836,gainer
sbtc-2,sbtc,sBTC,92427.0,4.69292,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.57,4.64723,gainer
pippin,pippin,pippin,0.35734,-19.42793,loser
canton-network,cc,Canton,0.090514,-14.24009,loser
aave,aave,Aave,161.96,-8.63278,loser
decred,dcr,Decred,15.68,-5.51873,loser
merlin-chain,merl,Merlin Chain,0.417877,-4.29756,loser
story-2,ip,Story,1.55,-3.77222,loser
beldex,bdx,Beldex,0.096798,-3.34724,loser
chiliz,chz,Chiliz,0.03610705,-3.10522,loser
leo-token,leo,LEO Token,8.2,-2.85598,loser
zebec-network,zbcn,Zebec Network,0.00280396,-2.77325,loser
