id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00643795,35.69107,gainer
manadia,umxm,Manadia,1.97,24.75875,gainer
terra-luna,lunc,Terra Luna Classic,6.261e-05,20.77244,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0103592,17.43468,gainer
zebec-network,zbcn,Zebec Network,0.00394766,17.40008,gainer
build-on,b,BUILDon,0.139968,11.39782,gainer
block-street,bsb,Block Street,0.763972,11.30539,gainer
jupiter-exchange-solana,jup,Jupiter,0.194702,8.20477,gainer
safepal,sfp,SafePal,0.3715,7.4833,gainer
unibase,ub,Unibase,0.050425,7.43124,gainer
ethgas-2,gwei,ETHGas,0.099003,-15.9359,loser
siren-2,siren,Siren,0.628708,-8.90022,loser
memecore,m,MemeCore,4.0,-8.60039,loser
skyai,skyai,SkyAI,0.171735,-8.05132,loser
humanity,h,Humanity,0.142572,-7.03965,loser
apecoin,ape,ApeCoin,0.140647,-6.7758,loser
mantra-dao,om,MANTRA [Old],0.062905,-5.91451,loser
olympus,ohm,Olympus,19.51,-5.39889,loser
starknet,strk,Starknet,0.03834644,-5.09995,loser
layerzero,zro,LayerZero,1.5,-4.99985,loser
