id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.171659,12.44049,gainer
zero-gravity,0g,0G,1.08,10.48296,gainer
undeads-games,uds,Undeads Games,2.43,7.92299,gainer
midnight-3,night,Midnight,0.093169,7.21607,gainer
canton-network,cc,Canton,0.124086,6.31989,gainer
hash-2,hash,Provenance Blockchain,0.03179029,5.04651,gainer
xdce-crowd-sale,xdc,XDC Network,0.052319,4.8323,gainer
monad,mon,Monad,0.02269551,4.42604,gainer
olympus,ohm,Olympus,22.02,4.34141,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262896,4.16508,gainer
kinesis-silver,kag,Kinesis Silver,75.12,-5.77876,loser
decred,dcr,Decred,19.04,-5.34499,loser
swissborg,borg,SwissBorg,0.257701,-4.7879,loser
pippin,pippin,pippin,0.420546,-4.47478,loser
merlin-chain,merl,Merlin Chain,0.347273,-3.91359,loser
arweave,ar,Arweave,3.62,-3.88733,loser
near,near,NEAR Protocol,1.54,-3.80711,loser
starknet,strk,Starknet,0.08057,-3.70216,loser
compound-governance-token,comp,Compound,25.82,-3.60527,loser
zksync,zk,ZKsync,0.02990392,-3.53233,loser
