id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.16184,17.51895,gainer
zero-gravity,0g,0G,0.749468,15.06126,gainer
the9bit,9bit,The9bit,0.01679508,13.98253,gainer
layerzero,zro,LayerZero,1.67,11.71862,gainer
havven,snx,Synthetix,0.387278,11.71017,gainer
sentient,sent,Sentient,0.02350216,11.10154,gainer
ravedao,rave,RaveDAO,0.57944,10.50842,gainer
morpho,morpho,Morpho,1.56,10.3437,gainer
injective-protocol,inj,Injective,3.48,8.58354,gainer
kinesis-gold,kau,Kinesis Gold,172.45,7.18898,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.62,-11.90377,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.73,-8.13961,loser
stp-network,awe,AWE Network,0.059146,-6.78418,loser
aave,aave,Aave,115.9,-6.39847,loser
midnight-3,night,Midnight,0.060905,-5.71783,loser
chiliz,chz,Chiliz,0.03643943,-5.36036,loser
berachain-bera,bera,Berachain,0.589161,-4.16886,loser
build-on,b,BUILDon,0.130695,-2.94447,loser
axie-infinity,axs,Axie Infinity,1.32,-2.6183,loser
kaia,kaia,Kaia,0.055858,-2.5719,loser
