id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148003,18.06243,gainer
plasma,xpl,Plasma,0.174719,14.28286,gainer
undeads-games,uds,Undeads Games,2.77,12.37172,gainer
monad,mon,Monad,0.02347994,10.1806,gainer
chiliz,chz,Chiliz,0.04059426,9.66065,gainer
stable-2,stable,​​Stable,0.01414469,9.28581,gainer
doublezero,2z,DoubleZero,0.122831,8.78936,gainer
story-2,ip,Story,1.61,7.09409,gainer
humanity,h,Humanity,0.186158,6.86044,gainer
pump-fun,pump,Pump.fun,0.00192042,6.77253,gainer
helium,hnt,Helium,1.46,-7.08149,loser
midnight-3,night,Midnight,0.091543,-6.03885,loser
morpho,morpho,Morpho,1.11,-5.26771,loser
dogwifcoin,wif,dogwifhat,0.275246,-5.25627,loser
sky,sky,Sky,0.058786,-4.89107,loser
btse-token,btse,BTSE Token,1.45,-4.02077,loser
aerodrome-finance,aero,Aerodrome Finance,0.437421,-3.77383,loser
mantle,mnt,Mantle,0.958167,-3.73831,loser
flare-networks,flr,Flare,0.01070461,-3.67273,loser
pippin,pippin,pippin,0.412658,-3.54286,loser
