id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.64,16.60057,gainer
syrup,syrup,Maple Finance,0.413667,6.1082,gainer
aerodrome-finance,aero,Aerodrome Finance,0.99553,3.48701,gainer
beldex,bdx,Beldex,0.080743,2.72371,gainer
merlin-chain,merl,Merlin Chain,0.331937,2.51502,gainer
ecash,xec,eCash,1.496e-05,1.63883,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.51779,gainer
axycoin,axyc,AxyCoin,1.88,0.79012,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.3986,gainer
just,jst,JUST,0.0347685,0.23419,gainer
chainopera-ai,coai,ChainOpera AI,2.26,-25.73446,loser
ape-and-pepe,apepe,Ape and Pepe,1.6e-06,-20.39299,loser
plasma,xpl,Plasma,0.298998,-16.40406,loser
hash-2,hash,Provenance Blockchain,0.02805675,-15.76181,loser
aster-2,aster,Aster,0.912599,-13.80015,loser
doublezero,2z,DoubleZero,0.194898,-12.53446,loser
myx-finance,myx,MYX Finance,2.28,-12.43823,loser
pi-network,pi,Pi Network,0.245584,-12.27447,loser
spx6900,spx,SPX6900,0.924882,-11.93974,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.339778,-11.1622,loser
