id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.41,23491.24933,gainer
hash-2,hash,Provenance Blockchain,0.03606772,33.45141,gainer
plume,plume,Plume,0.117928,16.03596,gainer
pump-fun,pump,Pump.fun,0.00555543,15.76742,gainer
wormhole,w,Wormhole,0.095309,12.82548,gainer
mantle,mnt,Mantle,1.47,11.57843,gainer
avalanche-2,avax,Avalanche,28.61,10.56223,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.03,10.51447,gainer
wrapped-avax,wavax,Wrapped AVAX,28.61,10.32396,gainer
ronin,ron,Ronin,0.539472,9.03975,gainer
linea,linea,Linea,0.024406,-19.95954,loser
story-2,ip,Story,10.31,-6.18401,loser
myx-finance,myx,MYX Finance,15.86,-5.835,loser
ethena,ena,Ethena,0.781358,-5.16464,loser
sky,sky,Sky,0.070546,-4.65019,loser
celestia,tia,Celestia,1.75,-3.571,loser
syrup,syrup,Maple Finance,0.444009,-3.00749,loser
sonic-3,s,Sonic,0.296558,-2.90864,loser
sun-token,sun,Sun Token,0.02062744,-2.6718,loser
the-graph,grt,The Graph,0.097152,-2.25093,loser
