id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.265802,15.9481,gainer
official-trump,trump,Official Trump,7.83,14.1251,gainer
atomone,atone,AtomOne,2.7,11.90308,gainer
aerodrome-finance,aero,Aerodrome Finance,0.992237,9.58021,gainer
helium,hnt,Helium,2.43,4.89966,gainer
virtual-protocol,virtual,Virtuals Protocol,1.46,3.89587,gainer
ai-companions,aic,AI Companions,0.3828,3.74501,gainer
bittensor,tao,Bittensor,434.2,3.46074,gainer
memecore,m,MemeCore,2.27,3.21748,gainer
axycoin,axyc,AxyCoin,1.85,3.16119,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
chainopera-ai,coai,ChainOpera AI,3.43,-22.93128,loser
ape-and-pepe,apepe,Ape and Pepe,2e-06,-17.21057,loser
hedera-hashgraph,hbar,Hedera,0.194449,-10.43925,loser
falcon-finance-ff,ff,Falcon Finance,0.141096,-9.62347,loser
merlin-chain,merl,Merlin Chain,0.329059,-8.64635,loser
litecoin,ltc,Litecoin,97.5,-8.10962,loser
fartcoin,fartcoin,Fartcoin,0.368712,-7.74205,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387361,-7.49309,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462199,-7.34418,loser
