id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.59,56.12064,gainer
marscoin-4,marscoin,MarsCoin,0.137176,37.7386,gainer
useless-3,useless,Useless Coin,0.352518,34.48925,gainer
bitcoin-cash,bch,Bitcoin Cash,337.83,27.30442,gainer
meteora,met,Meteora,0.354184,26.91586,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.33,21.50975,gainer
layerzero,zro,LayerZero,1.42,20.51757,gainer
pons,pons,Pons,0.714238,18.9487,gainer
artificial-inu-3,ai,Artificial Inu,0.271721,18.6472,gainer
mina-protocol,mina,Mina Protocol,0.153268,18.51028,gainer
lobster-2,龙虾,龙虾 (Lobster),0.152979,-27.52858,loser
akedo,ake,Akedo,0.04647271,-13.09209,loser
memecore,m,MemeCore,1.3,-8.11478,loser
pepe,pepe,Pepe,4.95e-06,-7.34985,loser
hash-2,hash,Provenance Blockchain,0.00698719,-6.73222,loser
stonk-3,stonk,STONK,0.318482,-6.51556,loser
aioz-network,aioz,AIOZ Network,0.124756,-5.55387,loser
railgun,rail,Railgun,3.03,-4.85685,loser
rain,rain,Rain,0.01316164,-4.66881,loser
pieverse,pieverse,Pieverse,1.76,-3.11416,loser
