id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.77,9.91026,gainer
syrup,syrup,Maple Finance,0.421181,6.75407,gainer
official-trump,trump,Official Trump,8.18,6.54879,gainer
zcash,zec,Zcash,340.09,6.53415,gainer
merlin-chain,merl,Merlin Chain,0.342157,4.62101,gainer
aerodrome-finance,aero,Aerodrome Finance,1.03,4.05972,gainer
memecore,m,MemeCore,2.34,3.6156,gainer
hedera-hashgraph,hbar,Hedera,0.199873,2.83513,gainer
falcon-finance-ff,ff,Falcon Finance,0.145456,2.82312,gainer
reserve-rights-token,rsr,Reserve Rights,0.00543478,2.73913,gainer
chainopera-ai,coai,ChainOpera AI,2.74,-23.02912,loser
plasma,xpl,Plasma,0.309567,-13.72698,loser
myx-finance,myx,MYX Finance,2.34,-11.2804,loser
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-11.11026,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349416,-10.57482,loser
aster-2,aster,Aster,0.986183,-8.91131,loser
instadapp,fluid,Fluid,4.43,-8.63225,loser
ethena,ena,Ethena,0.420362,-8.36875,loser
gatechain-token,gt,Gate,13.58,-8.16904,loser
story-2,ip,Story,4.64,-7.40759,loser
