id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.270019,208685.37705,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.448126,16.99621,gainer
qubic-network,qubic,Qubic,9.43368e-07,4.06296,gainer
shuffle-2,shfl,Shuffle,0.278672,3.51759,gainer
dexe,dexe,DeXe,7.43,3.35523,gainer
kinesis-silver,kag,Kinesis Silver,70.11,2.55696,gainer
bitcoin-cash,bch,Bitcoin Cash,474.49,2.22694,gainer
pax-gold,paxg,PAX Gold,4496.31,2.22106,gainer
tether-gold,xaut,Tether Gold,4488.14,2.13835,gainer
lido-dao,ldo,Lido DAO,0.294188,2.00489,gainer
siren-2,siren,Siren,0.957287,-43.82179,loser
river,river,River,13.12,-18.82121,loser
kite-2,kite,Kite,0.17789,-15.74544,loser
worldcoin-wld,wld,Worldcoin,0.247652,-14.67363,loser
lombard-protocol,bard,Lombard,0.364978,-14.42237,loser
sentient,sent,Sentient,0.01597371,-14.31704,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109224,-10.6684,loser
ether-fi,ethfi,Ether.fi,0.455807,-10.43456,loser
render-token,render,Render,1.63,-9.90614,loser
aethir,ath,Aethir,0.00682677,-9.64089,loser
