id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,29.05598,gainer
pump-fun,pump,Pump.fun,0.00434951,6.43952,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284032,2.13648,gainer
mantle,mnt,Mantle,1.14,1.84463,gainer
four,form,Four,3.73,1.24118,gainer
usdb,usdb,USDB,1.006,0.82506,gainer
morpho,morpho,Morpho,2.0,0.73129,gainer
monero,xmr,Monero,269.52,0.66571,gainer
beldex,bdx,Beldex,0.074484,0.60374,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183325,-15.45606,loser
rekt-4,rekt,Rekt,7.50587e-07,-10.40397,loser
keeta,kta,Keeta,0.814539,-10.10639,loser
ethena,ena,Ethena,0.653044,-9.98671,loser
build-on,b,BUILDon,0.61595,-9.05504,loser
pyth-network,pyth,Pyth Network,0.15014,-7.28489,loser
helium,hnt,Helium,2.3,-6.81479,loser
vaulta,a,Vaulta,0.45442,-6.51131,loser
chainlink,link,Chainlink,22.38,-6.40467,loser
pudgy-penguins,pengu,Pudgy Penguins,0.028695,-6.11839,loser
