id,symbol,name,current_price,price_change_percentage_24h,type
conflux-token,cfx,Conflux,0.215098,14.03144,gainer
spx6900,spx,SPX6900,1.64,12.66371,gainer
pump-fun,pump,Pump.fun,0.00304228,12.5272,gainer
zebec-network,zbcn,Zebec Network,0.00522532,12.37645,gainer
ethena,ena,Ethena,0.592121,12.19247,gainer
based-brett,brett,Brett,0.052079,11.26261,gainer
wemix-token,wemix,WEMIX,0.793485,11.23238,gainer
keeta,kta,Keeta,1.044,9.68988,gainer
saros-finance,saros,Saros,0.393245,9.66057,gainer
telcoin,tel,Telcoin,0.0051546,9.4675,gainer
staked-frax-ether,sfrxeth,Staked Frax Ether,3926.02,-2.81455,loser
beldex,bdx,Beldex,0.074023,-1.69807,loser
kaia,kaia,Kaia,0.137416,-1.4162,loser
hash-2,hash,Provenance Blockchain,0.02763298,-0.83988,loser
newton-project,ab,AB,0.00820932,-0.64345,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-0.50717,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999206,-0.35336,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.99854,-0.29264,loser
apenft,nft,APENFT,4.71489e-07,-0.23373,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999434,-0.2004,loser
